"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgcSignature","pdlgcSignature","","","",0,*,"","","","null {[]} {[]}
","PDLGC Signature","signature XAdES de l'archive attestant de l'imputabilité et l'intégrité des données","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingTime","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date et heure de signature déclarée par le signataire (ISO 8601)","Distincte de l'horodatage qualifié porté par les UnsignedProperties
          (XAdES-T et supérieur). Pour XAdES-B, seul signingTime est présent.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingTime",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2","","","",1,1,"","","","BackboneElement {[]} {[]}
","Référence au certificat de signature","Lie cryptographiquement la signature au certificat du signataire.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest","","","",1,1,"","","","BackboneElement {[]} {[]}
","Empreinte du certificat","Empreinte du certificat","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest.digestMethod","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest.digestMethod","","","",1,1,"","","","string {[]} {[]}
","Algorithme de hachage (SHA-256 recommandé)","Algorithme de hachage (SHA-256 recommandé)","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest.digestMethod",1,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest.digestValue","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest.digestValue","","","",1,1,"","","","string {[]} {[]}
","Empreinte base64 du certificat X.509","Empreinte base64 du certificat X.509","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.certDigest.digestValue",1,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial","","","",0,1,"","","","BackboneElement {[]} {[]}
","Informations d'identification du certificat.","Informations d'identification du certificat.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial.x509IssuerName","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial.x509IssuerName","","","",1,1,"","","","string {[]} {[]}
","Nom de l'autorité de certification.","Nom de l'autorité de certification.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial.x509IssuerName",1,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial.x509SerialNumber","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial.x509SerialNumber","","","",1,1,"","","","string {[]} {[]}
","Numéro de série du certificat.","Numéro de série du certificat.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.issuerSerial.x509SerialNumber",1,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier","","","",0,1,"","","","BackboneElement {[]} {[]}
","Politique de signature appliquée.","Politique de signature appliquée.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId","","","",0,1,"","","","BackboneElement {[]} {[]}
","Politique de signature explicitement identifiée.","Politique de signature explicitement identifiée.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyId","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyId","","","",1,1,"","","","string {[]} {[]}
","Identifiant de la politique.","Identifiant de la politique.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyId",1,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash","","","",1,1,"","","","BackboneElement {[]} {[]}
","Empreinte de la politique.","Empreinte de la politique.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash.id","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash.extension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash.modifierExtension","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash.digestMethod","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash.digestMethod","","","",1,1,"","","","uri {[]} {[]}
","Algorithme de calcul de l'empreinte.","Algorithme de calcul de l'empreinte.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash.digestMethod",1,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash.digestValue","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash.digestValue","","","",1,1,"","","","base64Binary {[]} {[]}
","Empreinte de la politique.","Empreinte de la politique.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyId.sigPolicyHash.digestValue",1,1,"",""
"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyImplied","pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyImplied","","","",0,1,"","","","boolean {[]} {[]}
","Indique que la politique de signature est implicite.","Indique que la politique de signature est implicite.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.signedProperties.signedSignatureProperties.signingCertificateV2.signaturePolicyIdentifier.signaturePolicyImplied",0,1,"",""
